,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
537,537,2. TEMA: GEOMETRİK ŞEKİLLER,d),5,5,1.0,8.0,1,0
538,538,2. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,9.4,1,0
539,539,2. TEMA: GEOMETRİK ŞEKİLLER,f),8,8,1.0,7.375,1,0
540,540,2. TEMA: GEOMETRİK ŞEKİLLER,g),10,9,0.9,7.6,1,1
541,541,2. TEMA: GEOMETRİK ŞEKİLLER,h),4,4,1.0,11.5,1,0
542,542,2. TEMA: GEOMETRİK ŞEKİLLER,e),0,0,0.0,0.0,1,0
543,543,2. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,5.0,1,0
544,544,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,8.88888888888889,2,0
545,545,2. TEMA: GEOMETRİK ŞEKİLLER,i),5,5,1.0,4.2,1,0
546,546,2. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,7.9,2,0
547,547,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,9.666666666666666,1,0
548,548,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,8.0,1,0
549,549,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,2.0,1,0
550,550,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,8.88888888888889,2,0
551,551,2. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,8.0,1,0
552,552,2. TEMA: GEOMETRİK ŞEKİLLER,i),8,8,1.0,9.125,2,0
553,553,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,6.833333333333333,2,0
554,554,2. TEMA: GEOMETRİK ŞEKİLLER,i),3,3,1.0,5.666666666666667,1,0
555,555,2. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,8.2,1,0
556,556,2. TEMA: GEOMETRİK ŞEKİLLER,i),9,9,1.0,7.0,2,0
557,557,2. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,8.5,1,0
558,558,2. TEMA: GEOMETRİK ŞEKİLLER,i),7,7,1.0,7.571428571428571,1,0
559,559,2. TEMA: GEOMETRİK ŞEKİLLER,i),6,6,1.0,11.833333333333334,1,0
560,560,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,6.0,1,0
561,561,2. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,5.0,1,0
562,562,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),11,11,1.0,6.818181818181818,1,0
563,563,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),10,10,1.0,7.4,1,0
564,564,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,5.2,1,1
565,565,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),11,11,1.0,6.545454545454546,1,0
566,566,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),10,10,1.0,7.4,1,0
567,567,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),10,10,1.0,7.6,1,1
568,568,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),10,10,1.0,7.6,1,1
569,569,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),10,10,1.0,8.1,1,0
570,570,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),10,10,1.0,8.1,1,0
571,571,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,8.1,1,0
572,572,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),12,12,1.0,6.5,1,0
573,573,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,h),3,3,1.0,5.0,1,0
574,574,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.8,1,0
575,575,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),2,2,1.0,10.5,1,0
576,576,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),9,9,1.0,4.444444444444445,1,1
577,577,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),2,2,1.0,11.0,1,0
578,578,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,7.0,1,0
579,579,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),7,7,1.0,7.285714285714286,1,1
580,580,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),3,3,1.0,6.333333333333333,2,0
581,581,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.2,1,1
582,582,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),8,8,1.0,8.125,1,1
583,583,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),5,5,1.0,8.6,1,1
584,584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),9,9,1.0,6.888888888888889,1,1
585,585,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),12,12,1.0,6.333333333333333,1,0
586,586,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),8,8,1.0,8.875,1,0
587,587,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),9,9,1.0,8.555555555555555,1,0
588,588,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),9,9,1.0,8.333333333333334,1,1
589,589,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),9,9,1.0,8.444444444444445,1,0
590,590,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),10,10,1.0,7.3,1,0
591,591,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),10,9,0.9,7.7,1,0
592,592,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),10,9,0.9,7.6,1,0
593,593,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),10,9,0.9,7.6,1,0
594,594,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),1,1,1.0,2.0,1,0
595,595,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,9.0,1,0
596,596,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),9,9,1.0,4.888888888888889,1,0
597,597,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),3,3,1.0,9.0,1,0
598,598,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),10,9,0.9,5.6,1,3
599,599,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),9,9,1.0,4.888888888888889,1,0
600,600,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),3,3,1.0,9.0,1,0
601,601,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),1,1,1.0,9.0,1,0
602,602,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909092,6.818181818181818,1,0
603,603,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),12,12,1.0,6.333333333333333,1,1
604,604,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),12,11,0.9166666666666666,6.25,1,0
605,605,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),12,11,0.9166666666666666,6.166666666666667,1,2
606,606,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),11,10,0.9090909090909092,6.727272727272728,1,0
607,607,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),11,10,0.9090909090909092,6.727272727272728,1,0
608,608,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),d),11,11,1.0,7.090909090909091,1,0
609,609,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),4,4,1.0,9.5,1,0
610,610,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),f),6,6,1.0,11.0,1,0
611,611,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),g),5,5,1.0,7.2,1,0
612,612,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909092,6.909090909090909,1,2
613,613,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),9,9,1.0,8.444444444444445,1,0
614,614,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),9,9,1.0,8.11111111111111,1,1
615,615,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909092,6.636363636363637,1,0
616,616,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),11,10,0.9090909090909092,7.090909090909091,1,0
617,617,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),10,9,0.9,7.9,1,0
618,618,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),3,3,1.0,9.0,1,0
619,619,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),11,11,1.0,7.090909090909091,1,0
620,620,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),10,10,1.0,6.0,2,0
621,621,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),9,9,1.0,7.111111111111111,1,1
622,622,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),8,8,1.0,7.25,1,0
623,623,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),t),12,11,0.9166666666666666,6.916666666666667,2,0
624,624,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),13,13,1.0,5.769230769230769,2,0
625,625,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),2,2,1.0,3.0,1,0
626,626,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),s),4,4,1.0,11.0,1,0
627,627,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),3,3,1.0,1.6666666666666667,1,0
628,628,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),9,9,1.0,5.222222222222222,1,0
629,629,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,1.0,1,0
630,630,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),4,4,1.0,6.0,1,0
631,631,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),o),5,5,1.0,3.8,1,0
632,632,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),2,2,1.0,7.0,1,0
633,633,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),2,2,1.0,1.0,1,0
634,634,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),3,3,1.0,8.333333333333334,1,0
635,635,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),14,13,0.9285714285714286,5.0,2,0
636,636,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,4.0,1,0
637,637,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,3.0,1,0
638,638,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),2,2,1.0,3.5,1,0
639,639,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),1,1,1.0,10.0,1,0
640,640,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),12,11,0.9166666666666666,6.5,1,0
641,641,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),1,1,1.0,8.0,1,0
642,642,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),12,11,0.9166666666666666,6.5,1,0
643,643,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),13,12,0.9230769230769232,5.769230769230769,1,2
644,644,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),5,5,1.0,7.8,1,0
645,645,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,1.5,1,0
646,646,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,1.0,1,0
647,647,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),4,4,1.0,9.5,1,0
648,648,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),6,6,1.0,11.0,1,0
649,649,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),g),5,5,1.0,7.2,1,0
650,650,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),h),8,8,1.0,8.625,1,0
651,651,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),11,11,1.0,6.818181818181818,1,0
652,652,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),9,9,1.0,8.555555555555555,1,0
653,653,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),10,9,0.9,7.3,1,0
654,654,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),10,9,0.9,7.3,1,0
655,655,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),10,10,1.0,7.3,1,0
656,656,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),4,4,1.0,9.5,1,0
657,657,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),6,6,1.0,11.0,1,0
658,658,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),5,5,1.0,10.0,1,1
659,659,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),12,12,1.0,5.833333333333333,1,0
660,660,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),4,4,1.0,10.75,1,0
661,661,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),3,3,1.0,2.0,1,0
662,662,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0,0,0.0,0.0,1,0
663,663,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1,1,1.0,8.0,1,0
664,664,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,3.6666666666666665,1,0
665,665,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),5,5,1.0,6.4,1,0
666,666,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,2.0,1,0
667,667,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),t),3,3,1.0,8.0,1,1
668,668,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,3.0,1,0
669,669,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1,0
670,670,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1,1,1.0,3.0,1,0
671,671,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),2,2,1.0,1.0,1,0
672,672,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,9.0,1,0
673,673,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,6.0,1,0
674,674,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),7,7,1.0,5.428571428571429,1,0
675,675,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,1.0,1,0
676,676,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1,0
677,677,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),z),8,8,1.0,5.375,1,0
678,678,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,6.0,1,0
679,679,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,6.5,1,0
680,680,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,1.0,1,0
681,681,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,2.5,1,0
682,682,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),2,2,1.0,1.0,1,0
683,683,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),7,7,1.0,3.571428571428572,1,0
684,684,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),5,5,1.0,9.0,1,1
685,685,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1,0
686,686,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,7.0,1,0
687,687,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,2.333333333333333,1,0
688,688,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,2.25,3,0
689,689,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,5.0,1,0
690,690,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,2,0
691,691,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),16,16,1.0,5.3125,1,1
692,692,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),7,7,1.0,7.714285714285714,2,0
693,693,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,1,0
694,694,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,2,0
695,695,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,3.0,1,0
696,696,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),8,8,1.0,8.875,2,0
697,697,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),r),1,1,1.0,10.0,1,0
698,698,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),1,1,1.0,10.0,1,0
699,699,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),10,10,1.0,7.3,1,0
700,700,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),9,9,1.0,8.555555555555555,1,0
701,701,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),10,9,0.9,6.8,1,0
702,702,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),10,9,0.9,6.8,1,0
703,703,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),8,8,1.0,9.625,1,0
704,704,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1,1,1.0,8.0,1,0
705,705,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),8,8,1.0,9.375,1,0
706,706,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),9,9,1.0,7.777777777777778,1,1
707,707,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),12,12,1.0,6.166666666666667,1,0
708,708,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),5,5,1.0,8.8,1,0
709,709,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),f),7,7,1.0,7.142857142857143,1,0
710,710,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),g),6,6,1.0,7.666666666666667,1,1
711,711,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),h),8,8,1.0,9.5,1,0
712,712,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),7,7,1.0,8.714285714285714,1,0
713,713,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),11,11,1.0,7.090909090909091,1,0
714,714,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,10,1.0,5.4,1,0
715,715,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),1,1,1.0,3.0,1,0
716,716,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1,1,1.0,4.0,1,0
717,717,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,9,0.9,8.6,2,1
718,718,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),2,2,1.0,1.0,1,0
719,719,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),4,4,1.0,6.75,1,0
720,720,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,10,1.0,4.8,1,0
721,721,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),5,5,1.0,2.8,1,0
722,722,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),3,3,1.0,5.0,1,0
723,723,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),10,10,1.0,6.7,1,0
724,724,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),10,10,1.0,8.0,2,0
725,725,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),13,13,1.0,5.0,1,0
726,726,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),5,5,1.0,8.8,1,0
727,727,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),1,1,1.0,1.0,1,0
728,728,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),2,2,1.0,5.5,1,0
729,729,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,10,1.0,7.0,1,0
730,730,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),11,11,1.0,7.363636363636363,2,0
731,731,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),7,7,1.0,6.428571428571429,1,0
732,732,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),4,4,1.0,6.75,1,0
733,733,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),8,8,1.0,5.0,1,0
734,734,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),2,2,1.0,2.5,1,0
735,735,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),6,6,1.0,6.833333333333333,1,0
736,736,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),1,1,1.0,5.0,1,0
737,737,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),2,2,1.0,7.5,1,0
738,738,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),12,12,1.0,7.083333333333333,2,1
739,739,3. TEMA: GEOMETRİK ŞEKİLLER,y),1,1,1.0,7.0,1,0
740,740,3. TEMA: GEOMETRİK ŞEKİLLER,y),1,1,1.0,14.0,1,0
741,741,3. TEMA: GEOMETRİK ŞEKİLLER,a),10,10,1.0,5.6,1,0
742,742,3. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,5.9,1,0
743,743,3. TEMA: GEOMETRİK ŞEKİLLER,a),9,9,1.0,7.222222222222222,1,0
744,744,3. TEMA: GEOMETRİK ŞEKİLLER,b),9,9,1.0,8.11111111111111,1,0
745,745,3. TEMA: GEOMETRİK ŞEKİLLER,c),3,3,1.0,14.333333333333334,1,0
746,746,3. TEMA: GEOMETRİK ŞEKİLLER,d),6,6,1.0,11.5,1,1
747,747,3. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.818181818181818,1,0
748,748,3. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,8.0,1,0
749,749,3. TEMA: GEOMETRİK ŞEKİLLER,b),6,6,1.0,9.5,1,0
750,750,3. TEMA: GEOMETRİK ŞEKİLLER,c),8,8,1.0,9.375,1,0
751,751,3. TEMA: GEOMETRİK ŞEKİLLER,d),5,5,1.0,8.6,1,0
752,752,3. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,9.4,1,0
753,753,3. TEMA: GEOMETRİK ŞEKİLLER,f),8,8,1.0,7.375,1,0
754,754,3. TEMA: GEOMETRİK ŞEKİLLER,g),5,5,1.0,6.6,1,2
755,755,3. TEMA: GEOMETRİK ŞEKİLLER,h),3,3,1.0,10.666666666666666,1,0
756,756,3. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,6.8,1,0
757,757,3. TEMA: GEOMETRİK ŞEKİLLER,i),5,5,1.0,6.4,1,0
758,758,3. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,9.0,1,0
759,759,4. TEMA: GEOMETRİK CİSİMLER,a),8,7,0.875,6.5,1,0
760,760,4. TEMA: GEOMETRİK CİSİMLER,b),10,9,0.9,7.0,1,0
761,761,4. TEMA: GEOMETRİK CİSİMLER,a),14,10,0.7142857142857143,5.357142857142857,1,0
762,762,4. TEMA: GEOMETRİK CİSİMLER,b),14,10,0.7142857142857143,5.357142857142857,1,0
763,763,4. TEMA: GEOMETRİK CİSİMLER,c),11,10,0.9090909090909092,6.909090909090909,1,0
764,764,4. TEMA: GEOMETRİK CİSİMLER,a),9,9,1.0,8.11111111111111,1,0
765,765,4. TEMA: GEOMETRİK CİSİMLER,b),4,4,1.0,9.5,1,0
766,766,4. TEMA: GEOMETRİK CİSİMLER,c),9,9,1.0,8.666666666666666,1,0
767,767,4. TEMA: GEOMETRİK CİSİMLER,d),10,8,0.8,7.7,1,0
768,768,4. TEMA: GEOMETRİK CİSİMLER,e),7,7,1.0,8.0,1,1
769,769,4. TEMA: GEOMETRİK CİSİMLER,f),8,8,1.0,7.125,1,0
770,770,4. TEMA: GEOMETRİK CİSİMLER,g),11,10,0.9090909090909092,7.454545454545454,1,0
771,771,4. TEMA: GEOMETRİK CİSİMLER,h),6,6,1.0,11.333333333333334,1,0
772,772,4. TEMA: GEOMETRİK CİSİMLER,e),14,14,1.0,5.5,1,0
773,773,4. TEMA: GEOMETRİK CİSİMLER,e),9,9,1.0,8.333333333333334,2,0
774,774,4. TEMA: GEOMETRİK CİSİMLER,i),8,7,0.875,5.5,1,0
775,775,4. TEMA: GEOMETRİK CİSİMLER,i),13,11,0.8461538461538461,6.153846153846154,2,0
776,776,4. TEMA: GEOMETRİK CİSİMLER,i),3,3,1.0,6.333333333333333,1,0
777,777,4. TEMA: GEOMETRİK CİSİMLER,i),1,1,1.0,11.0,1,0
778,778,4. TEMA: GEOMETRİK CİSİMLER,k),10,10,1.0,8.4,1,1
779,779,4. TEMA: GEOMETRİK CİSİMLER,i),2,2,1.0,12.5,2,0
780,780,4. TEMA: GEOMETRİK CİSİMLER,i),10,9,0.9,6.9,2,0
781,781,4. TEMA: GEOMETRİK CİSİMLER,i),6,6,1.0,8.333333333333334,1,1
782,782,4. TEMA: GEOMETRİK CİSİMLER,s),5,5,1.0,9.0,1,0
783,783,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,a),9,9,1.0,8.11111111111111,1,0
784,784,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,b),9,9,1.0,8.555555555555555,1,1
785,785,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,c),6,6,1.0,5.666666666666667,1,0
786,786,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,d),10,10,1.0,6.8,1,1
787,787,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),8,8,1.0,8.125,1,1
788,788,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,f),8,8,1.0,9.375,1,0
789,789,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,g),9,9,1.0,8.11111111111111,1,0
790,790,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),6,6,1.0,9.666666666666666,1,0
791,791,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),1,1,1.0,1.0,1,0
792,792,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),5,4,0.8,6.6,1,0
793,793,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),9,9,1.0,8.222222222222221,1,1
794,794,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),9,9,1.0,6.777777777777778,1,0
795,795,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),6,6,1.0,5.666666666666667,2,0
