,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
582,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),8,8,1.0,8.125,1
583,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),5,5,1.0,8.6,1
584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),9,9,1.0,6.888888888888889,1
585,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),12,12,1.0,6.333333333333333,1
586,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),8,8,1.0,8.875,1
587,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),9,9,1.0,8.555555555555555,1
588,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),9,9,1.0,8.333333333333334,1
589,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),9,9,1.0,8.444444444444445,1
590,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),10,10,1.0,7.3,1
591,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),10,9,0.9,7.7,1
592,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),10,9,0.9,7.6,1
593,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),10,9,0.9,7.6,1
594,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),1,1,1.0,2.0,1
595,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1,1,1.0,9.0,1
596,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),9,9,1.0,4.888888888888889,1
597,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),3,3,1.0,9.0,1
598,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),10,9,0.9,5.6,1
599,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),9,9,1.0,4.888888888888889,1
600,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),3,3,1.0,9.0,1
601,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),1,1,1.0,9.0,1
602,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909091,6.818181818181818,1
603,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),12,12,1.0,6.333333333333333,1
604,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),12,11,0.9166666666666666,6.25,1
605,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),12,11,0.9166666666666666,6.166666666666667,1
606,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),11,10,0.9090909090909091,6.7272727272727275,1
607,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),11,10,0.9090909090909091,6.7272727272727275,1
608,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),d),11,11,1.0,7.090909090909091,1
609,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),4,4,1.0,9.5,1
610,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),f),6,6,1.0,11.0,1
611,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),g),5,5,1.0,7.2,1
612,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909091,6.909090909090909,1
613,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),9,9,1.0,8.444444444444445,1
614,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),9,9,1.0,8.11111111111111,1
615,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),11,10,0.9090909090909091,6.636363636363637,1
616,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),11,10,0.9090909090909091,7.090909090909091,1
617,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),10,9,0.9,7.9,1
618,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),3,3,1.0,9.0,1
619,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),11,11,1.0,7.090909090909091,1
620,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),10,10,1.0,6.0,2
621,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),9,9,1.0,7.111111111111111,1
622,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),8,8,1.0,7.25,1
623,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),t),12,11,0.9166666666666666,6.916666666666667,2
624,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),13,13,1.0,5.769230769230769,2
625,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),2,2,1.0,3.0,1
626,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),s),4,4,1.0,11.0,1
627,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),3,3,1.0,1.6666666666666667,1
628,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),9,9,1.0,5.222222222222222,1
629,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,1.0,1
630,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),4,4,1.0,6.0,1
631,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),o),5,5,1.0,3.8,1
632,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),2,2,1.0,7.0,1
633,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,1.0,1
634,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),3,3,1.0,8.333333333333334,1
635,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),13,12,0.9230769230769231,5.230769230769231,2
636,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,4.0,1
637,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1,1,1.0,3.0,1
638,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),2,2,1.0,3.5,1
639,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),1,1,1.0,10.0,1
640,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),12,11,0.9166666666666666,6.5,1
641,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),1,1,1.0,8.0,1
642,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),12,11,0.9166666666666666,6.5,1
643,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),13,12,0.9230769230769231,5.769230769230769,1
644,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),5,5,1.0,7.8,1
645,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,1.5,1
646,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
647,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),4,4,1.0,9.5,1
648,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),6,6,1.0,11.0,1
649,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),g),5,5,1.0,7.2,1
650,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),h),8,8,1.0,8.625,1
651,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),11,11,1.0,6.818181818181818,1
652,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),9,9,1.0,8.555555555555555,1
653,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),10,9,0.9,7.3,1
654,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),10,9,0.9,7.3,1
655,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),10,10,1.0,7.3,1
656,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),4,4,1.0,9.5,1
657,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),6,6,1.0,11.0,1
658,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),5,5,1.0,10.0,1
659,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),12,12,1.0,5.833333333333333,1
660,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),4,4,1.0,10.75,1
661,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),3,3,1.0,2.0,1
662,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0,0,0.0,0.0,1
663,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1,1,1.0,8.0,1
664,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,3.6666666666666665,1
665,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),5,5,1.0,6.4,1
666,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,2.0,1
667,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),t),3,3,1.0,8.0,1
668,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,3.0,1
669,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
670,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1,1,1.0,3.0,1
671,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),2,2,1.0,1.0,1
672,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,9.0,1
673,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,6.0,1
674,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),7,7,1.0,5.428571428571429,1
675,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
676,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
677,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),z),8,8,1.0,5.375,1
678,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,6.0,1
679,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,6.5,1
680,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
681,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2,2,1.0,2.5,1
682,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),2,2,1.0,1.0,1
683,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),7,7,1.0,3.5714285714285716,1
684,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),5,5,1.0,9.0,1
685,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,1.0,1
686,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,7.0,1
687,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3,3,1.0,2.3333333333333335,1
688,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,2.25,3
689,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),4,4,1.0,5.0,1
690,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,2
691,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),16,16,1.0,5.3125,1
692,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),7,7,1.0,7.714285714285714,2
693,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,1
694,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),12,12,1.0,6.916666666666667,2
695,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1,1,1.0,3.0,1
696,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),8,8,1.0,8.875,2
697,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),r),1,1,1.0,10.0,1
698,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),1,1,1.0,10.0,1
699,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),10,10,1.0,7.3,1
700,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),9,9,1.0,8.555555555555555,1
701,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),10,9,0.9,6.8,1
702,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),10,9,0.9,6.8,1
703,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),8,8,1.0,9.625,1
704,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1,1,1.0,8.0,1
705,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),8,8,1.0,9.375,1
706,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),9,9,1.0,7.777777777777778,1
707,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),12,12,1.0,6.166666666666667,1
708,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),5,5,1.0,8.8,1
709,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),f),7,7,1.0,7.142857142857143,1
710,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),g),6,6,1.0,7.666666666666667,1
711,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),h),8,8,1.0,9.5,1
712,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),7,7,1.0,8.714285714285714,1
713,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),11,11,1.0,7.090909090909091,1
714,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,10,1.0,5.4,1
715,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),1,1,1.0,3.0,1
716,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1,1,1.0,4.0,1
717,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,9,0.9,8.6,2
718,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),1,1,1.0,1.0,1
719,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),4,4,1.0,6.75,1
720,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),9,9,1.0,5.222222222222222,1
721,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),5,5,1.0,2.8,1
722,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),3,3,1.0,5.0,1
723,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),10,10,1.0,6.7,1
724,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),10,10,1.0,8.0,2
725,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),13,13,1.0,5.0,1
726,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),5,5,1.0,8.8,1
727,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),1,1,1.0,1.0,1
728,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),2,2,1.0,5.5,1
729,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),10,10,1.0,7.0,1
730,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),11,11,1.0,7.363636363636363,2
731,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),7,7,1.0,6.428571428571429,1
732,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),4,4,1.0,6.75,1
733,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),7,7,1.0,5.571428571428571,1
734,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),2,2,1.0,2.5,1
735,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),6,6,1.0,6.833333333333333,1
736,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),1,1,1.0,5.0,1
737,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),2,2,1.0,7.5,1
738,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),11,11,1.0,7.545454545454546,2
739,3. TEMA: GEOMETRİK ŞEKİLLER,y),1,1,1.0,7.0,1
740,3. TEMA: GEOMETRİK ŞEKİLLER,y),1,1,1.0,14.0,1
741,3. TEMA: GEOMETRİK ŞEKİLLER,a),10,10,1.0,5.6,1
742,3. TEMA: GEOMETRİK ŞEKİLLER,b),10,10,1.0,5.9,1
743,3. TEMA: GEOMETRİK ŞEKİLLER,a),9,9,1.0,7.222222222222222,1
744,3. TEMA: GEOMETRİK ŞEKİLLER,b),9,9,1.0,8.11111111111111,1
745,3. TEMA: GEOMETRİK ŞEKİLLER,c),3,3,1.0,14.333333333333334,1
746,3. TEMA: GEOMETRİK ŞEKİLLER,d),6,6,1.0,11.5,1
747,3. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.818181818181818,1
748,3. TEMA: GEOMETRİK ŞEKİLLER,i),1,1,1.0,8.0,1
749,3. TEMA: GEOMETRİK ŞEKİLLER,b),6,6,1.0,9.5,1
750,3. TEMA: GEOMETRİK ŞEKİLLER,c),8,8,1.0,9.375,1
751,3. TEMA: GEOMETRİK ŞEKİLLER,d),5,5,1.0,8.6,1
752,3. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,9.4,1
753,3. TEMA: GEOMETRİK ŞEKİLLER,f),8,8,1.0,7.375,1
754,3. TEMA: GEOMETRİK ŞEKİLLER,g),5,5,1.0,6.6,1
755,3. TEMA: GEOMETRİK ŞEKİLLER,h),3,3,1.0,10.666666666666666,1
756,3. TEMA: GEOMETRİK ŞEKİLLER,e),5,5,1.0,6.8,1
757,3. TEMA: GEOMETRİK ŞEKİLLER,i),5,5,1.0,6.4,1
758,3. TEMA: GEOMETRİK ŞEKİLLER,i),2,2,1.0,9.0,1
759,4. TEMA: GEOMETRİK CİSİMLER,a),8,7,0.875,6.5,1
760,4. TEMA: GEOMETRİK CİSİMLER,b),10,9,0.9,7.0,1
761,4. TEMA: GEOMETRİK CİSİMLER,a),14,10,0.7142857142857143,5.357142857142857,1
762,4. TEMA: GEOMETRİK CİSİMLER,b),14,10,0.7142857142857143,5.357142857142857,1
763,4. TEMA: GEOMETRİK CİSİMLER,c),11,10,0.9090909090909091,6.909090909090909,1
764,4. TEMA: GEOMETRİK CİSİMLER,a),9,9,1.0,8.11111111111111,1
765,4. TEMA: GEOMETRİK CİSİMLER,b),4,4,1.0,9.5,1
766,4. TEMA: GEOMETRİK CİSİMLER,c),9,9,1.0,8.666666666666666,1
767,4. TEMA: GEOMETRİK CİSİMLER,d),10,8,0.8,7.7,1
768,4. TEMA: GEOMETRİK CİSİMLER,e),7,7,1.0,8.0,1
769,4. TEMA: GEOMETRİK CİSİMLER,f),8,8,1.0,7.125,1
770,4. TEMA: GEOMETRİK CİSİMLER,g),11,10,0.9090909090909091,7.454545454545454,1
771,4. TEMA: GEOMETRİK CİSİMLER,h),6,6,1.0,11.333333333333334,1
772,4. TEMA: GEOMETRİK CİSİMLER,e),14,14,1.0,5.5,1
773,4. TEMA: GEOMETRİK CİSİMLER,e),9,9,1.0,8.333333333333334,2
774,4. TEMA: GEOMETRİK CİSİMLER,i),8,7,0.875,5.5,1
775,4. TEMA: GEOMETRİK CİSİMLER,i),13,11,0.8461538461538461,6.153846153846154,2
776,4. TEMA: GEOMETRİK CİSİMLER,i),3,3,1.0,6.333333333333333,1
777,4. TEMA: GEOMETRİK CİSİMLER,i),1,1,1.0,11.0,1
778,4. TEMA: GEOMETRİK CİSİMLER,k),10,10,1.0,8.4,1
779,4. TEMA: GEOMETRİK CİSİMLER,i),2,2,1.0,12.5,2
780,4. TEMA: GEOMETRİK CİSİMLER,i),10,9,0.9,6.9,2
781,4. TEMA: GEOMETRİK CİSİMLER,i),6,6,1.0,8.333333333333334,1
782,4. TEMA: GEOMETRİK CİSİMLER,s),5,5,1.0,9.0,1
783,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,a),9,9,1.0,8.11111111111111,1
784,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,b),9,9,1.0,8.555555555555555,1
785,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,c),6,6,1.0,5.666666666666667,1
786,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,d),10,10,1.0,6.8,1
787,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),8,8,1.0,8.125,1
788,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,f),8,8,1.0,9.375,1
789,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,g),9,9,1.0,8.11111111111111,1
790,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),6,6,1.0,9.666666666666666,1
791,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),0,0,0.0,0.0,1
792,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),5,4,0.8,6.6,1
793,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),9,9,1.0,8.222222222222221,1
794,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),9,9,1.0,6.777777777777778,1
795,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),6,6,1.0,5.666666666666667,2
796,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),7,7,1.0,7.571428571428571,1
797,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),8,8,1.0,5.125,1
798,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),6,6,1.0,10.166666666666666,1
799,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),2,2,1.0,10.0,1
800,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),3,3,1.0,6.333333333333333,1
