,2018,2024,total,2018_relative,2024_relative,relative_diff
taşının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişke,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kütlesine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olmamıştır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
andaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarp,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genelleyebildikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıktısına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dx2,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişkenlerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirleyebilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nesilde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarpımlarına,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kısaca,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğretilmelidir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
düzenlendiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
üçgeninin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
doğrulanan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalınmakta,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
varsayımlardaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ardı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
döşeme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eksikliklerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıl,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
4x,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
itibarıyla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
rasıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönemdir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kuşçu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ox,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğrendiklerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sürdürülebilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
astronomiden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
toplamıdır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ti,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görülmemiştir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çerçevele,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çokgenlerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılmasının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerekse,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hazırlarken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıklıklarıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tasarımlar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
almıştır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
giderilebilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kavrama,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
geçmeyen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yüze,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzunluktaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karelerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uygarlıkların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hissettirilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalanlarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lanılan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sayımlar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mesajları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
planlanan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişmiyorsa,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
jantı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
orijine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rond,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bağlamlarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
listeleyebilecekleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gulayarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kerede,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
görevinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eleş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
odaklanılarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çalışmasını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşup,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kişileri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yerleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sağlanana,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yetişmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
seçimin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lanamadığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
500,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türetebilme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yebilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başlık,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tırılmasına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bâkıye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eylemler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüştürürken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yorumlamada,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bütünlüğünün,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
afetlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
silindiri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çözülebilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sabitle,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
belirsizliğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
verirken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yüdükçe,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genellemeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanmalarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türevlenebilirliğini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
indirgeme,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
linom,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıralanışı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bahsedilemeyeceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
derecenin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
küçülürken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzunluklarıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çizgelerle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bileşkeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
medresesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
programlarımız,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
değilini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
duyarlılıklarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşıya,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tarafın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edeceğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
birbirlerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
88,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sağlandığını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalburu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösterime,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilkeler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
doğrulayabilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gecikme,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
görselinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açacağı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kümeyi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
koşucuların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
linomlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirlendiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
listelemeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanılması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gelişmeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönetilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalıcılığını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bölmenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edinim,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
maari̇f,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerçekleştirme,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bağıntıla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yansıtmaktadır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
beslenerek,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
𝑠𝑠𝑖𝑖𝑛𝑛𝑓𝑓,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
183,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerekti,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
manda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
önceleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sarkaç,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bitenler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
boyutuna,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ekmek,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
şında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kararları,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
205,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geleceğinin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sanısı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kökeni,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
projesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
69,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kenlerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇m,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kili,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşılama,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bölümlerinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
limitlerde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
cebri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
desteklenmiştir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ayrılabileceğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
teğetine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
orantıya,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
arızîdir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gelişmesinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nılma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hazırlayan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kuruma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
disiplinli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
estetiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ödemeleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gösterdiğinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
talama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ürünüdür,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturulup,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açılan,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sistematikliğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlayışına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
perspektifini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
leştirilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gözlenebilen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
musluklardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
diktir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
süresine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
artmasına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
araçlarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzaydaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hastalık,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliştirebilecek,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gönye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
basitleştirmeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
grafiklerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dımcı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uyulması,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
nesli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
haritasıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
numaralandırılmıştır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
hesaplayarak,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tanıtıldıktan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gidilebileceğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katılımı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hâlini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapabilmeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olayı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ardıllık,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dörtgenlerle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
girildiğinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gücünü,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
karak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzlaşmalarıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
performanslarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
personel,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gözetilmiştir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ispatlaması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sinyali,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yöneticilerin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
merkezli,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sigaba,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ğıtları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
azaldığına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rekökünün,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kolaylaştırmak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kişilere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
doğrulaması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
119,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kollegyum,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
konudaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sanayisi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nitelikler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olursa,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hedeflerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
verilsin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ğerlendirilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
siklikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
alfabesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
modelinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ekosistemin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarpanın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hamlelerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
doğaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düzenlenerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kurallarındaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
benzerliğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nöbetini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönelimli,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
karşıladığından,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dadır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ölçeğinde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bizi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sistemimizin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
onikigeninin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yerleşim,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çevirme,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gerektirmeden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sergileyerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
cevaplanan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bütünlüğündeki,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
değişimlerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
116,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ettiğinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
denemelerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rastgeleliği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaşama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
platonik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
68,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görülebilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bilimine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
18x,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullanılmak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
doğrulu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özetlenmesini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşılaşılabildiğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
61,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
animasyonlara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değiştirdiğinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
salt,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sorula,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formundan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
boşlukları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
vieta,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
işletilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
doğrularında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarpımları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kendisini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşmayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hesapladığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lemlerinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşabilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özelliklerimizi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
167,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olasılıkların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
liyakate,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
işleneceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüştürülmüş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
171,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
derslerdeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
harflerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düşünülmemeli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
derslerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
harflere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
desteklemeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lenip,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rağmen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dırmadaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
malarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yansıtması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öbeği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edilebildiğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tramvayın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
almadan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özetlemeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapıl,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rulamalarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oldukça,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sunacak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yansıtabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görselleştirilmesine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tırılması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
82,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lirler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ekonomik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlamlandırılmasında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şimde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geçişleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nekleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aşamalarına,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
halk,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşılarındaki,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
boyutunu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerekçeleriyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaşamamaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nellemeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğrendiklerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tenlik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
leşke,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
