text,dominant_topic,topic_percent,section,item,ai_relevance_score
 geçerli sözel cebirsel ve grafiksel argüman değerlen,0,0.9007603,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),0
 çıktı çalış kâğıd performans görev proje ödev açık uç soru ve araş,0,0.9317496,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),0
polinom ol adlandır belir polinom derece başkatsayı sabit terim tanı,0,0.8824844,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
matematik yazılım oluştur,0,0.7855132,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),1
l grafik ve cebirsel temsil incele bu fonksiyon tek veya çift durum,1,0.55990916,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3
x3 + 3x p(x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
için p(x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),m),0
polinom fonksiyon sıfır k m k m,0,0.73156,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
polinom fonksiyon sıfır,0,0.7315439,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
iken a > 0,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),k),0
polinom fonksiyon sıfır k + a m + a ol gibi öner el et,0,0.812338,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),1
uygulama hedefle proje incele OB5  fonksiyon tarihî gelişim,0,0.8715584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),2
< g(x gibi polinom veya rasyonel fonksiyon içer,0,0.7056256,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
f(x g(x fonksiyon işaret bir derece çar,1,0.80945647,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
r hangi ardışık tam sayı ara ol dair çıkarım bulun fonksiyon,0,0.843048,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),3
formül,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),t),0
rine yönelik araştır ödev  Öğrenci araştır sonuç ulaş veri,1,0.64363706,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),2
yöntem yer ver bir kök tahmin,0,0.6920142,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),r),1
x4 fonks,1,0.7133295,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
x2 + 1,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
x 1,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
=,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
kullan öğrenci için bireyselleştir öğren plan oluştur ve po,1,0.9117891,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),0
-,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0
iki veya daha fazla fonksiyon bileşke oluş bir fonksiyon bileşen,1,0.88374734,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),2
belirle,1,0.73909515,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
iki veya daha fazla fonksiyon bileşke oluş bir fonksiyon bileşen ara,1,0.88374853,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),2
iki veya daha fazla fonksiyon bileşke el et fonksiyon sembolik bir dil,1,0.8337641,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),2
Bileşke fonksiyon ve bu fonksiyon nitel özellik işaret artan azal,1,0.90376633,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),2
ilişkin,0,0.6813188,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
Varsayım dayalı ol bileşke fonksiyon ve bileşke fonksiyon nitel özel,1,0.89871204,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),2
Genelle varsayım karşıla karşıla kontrol et,1,0.8592137,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),f),1
Genelle el et önerme matematiksel ol doğrula,0,0.776574,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),1
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.88478214,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),h),1
Fonksiyon dört işlem yapıl koşul incele,1,0.79988796,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),2
Fonksiyon dört işlem uygun cebirsel veya grafik temsil ifade et,1,0.71926016,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),3
 dört işlem özellik dönüştür fonksiyon bağlam sözel,0,0.6787136,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),2
f g x f g x f + g x f g x f g x f g x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0
f(x 2 ol yol çıkıl f fonk,1,0.6405079,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
x 2)2 şekil tanım fonksiyon hareket,1,0.85181177,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),1
h(x))2 şekil tanım fonksi,1,0.86360294,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
yon dönüşüm Üzer dur bu bağlam dönüşüm sonuç oluş fonksiyon birden,1,0.8454745,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2
=,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
x gösterim kullan MAB3 fog fonksiyon tanım olabil,1,0.90205467,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),1
eşitlik her,0,0.6890287,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
f ve g fonksiyon için sağla sağlana ve gerçek sayı tanım bir fonksiyon,1,0.5262057,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),2
g 1of 1)(x fo(goh))(x,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
gibi değin el et var,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
x gösterim kullan MAB3 fog fonksiyon tanım olabil,1,0.9020552,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),1
gof)(x eşitlik her,0,0.68901277,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
f + g ve f g fonksiyon cebirsel ve grafik temsil oluştur ardından f g f + g f g,1,0.8290297,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),3
=,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
< g(x i fof)(x < fog)(x gibi öner,0,0.6923405,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
fonksiyon ile bileşke fonksiyon ilişki orta koy örnek incele Döngü kullanı,1,0.5642843,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),3
kullan öğrenci için bireyselleştir öğren plan oluştur ve öğrenci,1,0.9231716,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
Dörtgen kenar açı köşegen simetri ve al özellik ilişkin varsayım,0,0.89581597,2. TEMA: GEOMETRİK ŞEKİLLER,a),1
Varsayım kullan dörtgen kenar açı köşegen simetri ve al özellik,0,0.8780184,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Dörtgen kenar açı köşegen simetri ve al özellik ilişkin varsayım ile,0,0.8958384,2. TEMA: GEOMETRİK ŞEKİLLER,c),1
Dörtgen kenar açı köşegen simetri ve al özellik ilişkin sun öner,0,0.8993313,2. TEMA: GEOMETRİK ŞEKİLLER,d),0
El et önerme üçgen açı benzer ve al özellik kullan is,0,0.8183605,2. TEMA: GEOMETRİK ŞEKİLLER,e),0
İş koş ispat kullanışlı açı değerlen,0,0.8333845,2. TEMA: GEOMETRİK ŞEKİLLER,f),1
Dörtgen özellik kullan özel dörtgen ara hiyerarşik veya ne,1,0.6305984,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
özel dörtgen ara hiyerarşik ilişki dair anlam bir bütün oluş,1,0.8826052,2. TEMA: GEOMETRİK ŞEKİLLER,b),1
çokgen ayırt et için ölçüt belirle,0,0.6293827,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
çokgen belirle ölçüt göre ayrış,0,0.769362,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Ayrış çokgen tasnif et,0,0.7831994,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
Dışbükey çokgen kenar açı köşegen simetri ve al özellik dair varsayım,0,0.89124924,2. TEMA: GEOMETRİK ŞEKİLLER,a),1
Varsayım kullan dışbükey çokgen kenar açı köşegen simetri ve al,0,0.9044634,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Dışbükey çokgen kenar açı köşegen simetri ve al özellik ilişkin genel,0,0.9132031,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
Dışbükey çokgen kenar açı köşegen simetri ve al özellik ilişkin sun,0,0.9004621,2. TEMA: GEOMETRİK ŞEKİLLER,d),0
çokgen içer problem parça nicelik şekil gibi belirle,1,0.6529842,2. TEMA: GEOMETRİK ŞEKİLLER,a),1
 parça ara ilişki belirle,1,0.8535212,2. TEMA: GEOMETRİK ŞEKİLLER,b),1
 bileşen ve ara ilişki bağla uygun ol matematiksel,1,0.8238837,2. TEMA: GEOMETRİK ŞEKİLLER,c),1
 çözüm için strateji geliş,1,0.86320066,2. TEMA: GEOMETRİK ŞEKİLLER,d),1
Geliş strateji kullan problem çöze,1,0.8981956,2. TEMA: GEOMETRİK ŞEKİLLER,e),1
Çözüm kontrol et ve  ulaştır strateji değiş,1,0.9065482,2. TEMA: GEOMETRİK ŞEKİLLER,f),0
 olası fark çözüm strateji incele problem çözüm ilişkin de,1,0.77255136,2. TEMA: GEOMETRİK ŞEKİLLER,g),3
Ulaş çıkarım geçerli değerlen,0,0.8162383,2. TEMA: GEOMETRİK ŞEKİLLER,h),1
",",1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,e),0
iş koş,1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ol ifade et iste  değerlendir süreç öğrenci sun,1,0.7685003,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ve al dörtgen alan,0,0.7740902,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
özellik ilişkin çıkarım bulun sağla bu yan sıra öğrenci dört,1,0.7542513,2. TEMA: GEOMETRİK ŞEKİLLER,i),1
kullan dörtgen ilişkin başka çıkarım Paralelkenarın,0,0.5833583,2. TEMA: GEOMETRİK ŞEKİLLER,i),1
vurgulan,1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ve,1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ol ifade et iste  değerlendir süreç öğrenci sun,1,0.7684505,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ilgili yeni fikir geliştir,0,0.8359086,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
öğrenci beraber belirle ve gerekçelendir Öğrenci grup çalış,1,0.6219565,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
sağla Öğrenci fark kültür ve Türk,1,0.83520913,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ol ifade et,0,0.6841641,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullan eser incele bu eser yapım kullan düzgü çokgen nasıl,0,0.7362672,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
yap sağla süreç iş koş Öğrenci düzgün beşgen düz,1,0.8547457,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
özellik iliş,0,0.61960703,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ve bu parça ara ilişki belirle sağla,1,0.87770677,2. TEMA: GEOMETRİK ŞEKİLLER,i),1
çıkarım matematiksel örnek destekle değerlendir yap,1,0.81815296,2. TEMA: GEOMETRİK ŞEKİLLER,i),1
hakk,1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
altın,1,0.5469091,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
iki nicel değişken veri dayalı istatistiksel araştır gerek gerçek yaşam du,1,0.70991427,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
 içeri iki nicel değişken ara ilişkili odaklan araştır so,1,0.89914495,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
iki nicel değişken veri topla el et için plan yap,1,0.906326,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
araştır soru bağlam topla el et iki nicel değişken veri ana,1,0.6336043,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),1
araştır soru bağlam topla el et veri belirle araç ana,1,0.6145974,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),1
iki nicel değişken veri dağılım dayalı istatistiksel araştır el et,1,0.9145519,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),2
iki nicel değişken veri dağılım dayalı istatistiksel araştır el et,1,0.9145675,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),2
başka taraf oluş iki nicel değişken veri ilişkili dayalı ista,1,0.9422854,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
başka taraf oluş iki nicel değişken veri ilişkili dayalı ista,1,0.9422851,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),1
başka taraf oluş iki nicel değişken veri ilişkili dayalı ista,1,0.9422861,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
 çıktı çalış kâğıd kontrol liste ve kavram harita performans görev ile,0,0.86067456,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
ara bir iliş,0,0.6905405,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,h),0
belirle oluştur veri topla ve,1,0.88131034,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
odaklan sağla,1,0.77439463,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ve güc ilişki yok zayıf orta güç ilişkin yo,0,0.63175815,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),1
yoğunluk etkiley,1,0.5469091,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
kullana,1,0.5469091,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ve sayısal değer korelasyon katsayı ara tutarlı,1,0.85575414,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
faydalan bu süreç,1,0.8203717,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
hareket araştır soru oluştur veri,0,0.5114572,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
sun ve öğrenci bu ilişkin değerlendir yap iste,1,0.7130704,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
sayı örüntü ardışık terim belirle,0,0.7705694,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),1
Ardışık terim ara ortak fark oran çarpan ilişki belirle,0,0.75388706,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),1
sayı örüntü her bir terim belirle ortak fark oran kullan ifade et,0,0.8497139,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),0
Aritmetik geometrik dizi son toplam ilişkin varsayım bulun,0,0.90556127,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),2
Varsayım yararlan aritmetik geometrik dizi son toplam ile ilgi,0,0.89769816,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),1
Aritmetik geometrik dizi son toplam ilişkin genelle ile varsayım,0,0.9059165,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),3
El et genelleme aritmetik geometrik dizi son toplam ilişkin,0,0.9017965,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),1
Aritmetik ve geometrik dizi son toplam ilişkin el et önerme,0,0.9020715,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),1
gerçek sayı dizi ve gerçek sayı tanım fonksiyon özellik belirle,0,0.6159355,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),2
gerçek sayı dizi ve gerçek sayı tanım fonksiyon özellik ilişkin,0,0.7532809,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),2
gerçek sayı dizi ve gerçek sayı tanım fonksiyon özellik ilişkin,0,0.7532809,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),2
an,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
incele,0,0.5940764,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
geometrik dizi ilk n terim toplam Sn = a1,0,0.8654268,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),1
iş koşul değerlendir,1,0.8009061,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1
ve iteratif yineleme dizi ile bu dizi algorit ve ak,0,0.72425884,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),2
geometrik dizi ilk n terim toplam Sn = a1,0,0.8654265,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),1
iş koşul değerlendir,1,0.8009226,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),1
KAVRAMSAL,0,0.6895665,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),0
bir fonksiyon belirli bir nokta civar veya sonsuz ki davran grafik üze,1,0.9053636,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),2
Grafik el et bilgi tablo veya sözel temsil yol yaklaş fikir ula,1,0.76158,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),3
bir fonksiyon belirli bir nokta civar veya sonsuz ki limit sözel ol ye,1,0.7986861,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),1
bir fonksiyon tablo grafik ve cebirsel temsil Üzer belirli bir nokta civar,1,0.92590237,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),4
bir fonksiyon belirli bir nokta civar veya sonsuz al değer ara,1,0.903261,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),1
bir fonksiyon belirli bir nokta civar veya sonsuz al değer ara,1,0.90327597,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),1
fark fonksiyon ve bu fonksiyon yap işlem belirli bir nokta veya,1,0.8454298,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),d),3
Varsayım dayalı örüntü genel,0,0.7916818,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),0
Genelle varsayım karşıla karşıla kontrol et,1,0.8592228,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),f),1
Genelle öner ol ifade et,0,0.80560005,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),g),0
bir fonksiyon bir nokta limit belirsiz durum grafik veya tablo kullan,1,0.82707554,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),3
incele fonksiyon cebirsel ifade belirsiz durum orta kaldır şe,0,0.8757839,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),1
Hesapla limit değer dönüştür fonksiyon ile başlangıç fonksiyon gra,0,0.5329074,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),2
 tanım ol bir nokta değer ile o nokta limit incele,1,0.9038255,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),0
 tanım ol bir nokta değer ile o nokta limit sürekli,1,0.9165288,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),0
 tanım ol bir nokta sürekli o nokta değer limit,1,0.9165284,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),0
ve Fonksiyon Sürekli,1,0.74298215,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
 çıktı çalış kâğıd performans görev ve araştır ödev ile değerlendiril,0,0.922691,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),0
Üzer limit fikir duy ihtiyaç vurgula bu saye ilk defa,1,0.87302685,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
dizi terim yazıl ardışık iki terim ara oran elekt,0,0.88764393,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),2
0 doğru bu fonksiyon yatay asimptot ol belirle,0,0.50489193,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1
incele belirli bir t zaman civar al değer belirle El et değer,1,0.90284,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),t),0
sun çok uzun yıl sonra nüfus en fazla ne kadar ol matematik yazılım,0,0.8145574,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1
ve karl,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
gibi matematik çalış incele,0,0.8228974,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),s),0
lim f x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
sonuc ulaş x = 0 dış nokta bu eşitlik,1,0.5023122,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
π,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
0 nokta limit ol,1,0.8169918,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
teorem ve uç değer teo,0,0.57832843,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),o),0
fonksiyon x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),1
=,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
0 nokta limit,1,0.81699085,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
k m ol göster 0 0 belirsizlik yan sıra 1 belirsiz limit al,1,0.88268745,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
cotx,1,0.74169046,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
f(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
tanx f(x,1,0.74105626,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
kullan,1,0.66038144,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
bir fonksiyon belirli bir nokta civar değişim oran ile ilgi bileşen fonksi,1,0.7713344,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1
belirle,1,0.7391005,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
bir fonksiyon belirli bir nokta civar değişim oran ile ilgi bileşen ara,1,0.7235803,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),1
bir fonksiyon belirli bir nokta civar değişim oran tablo grafik ve limit gös,1,0.7896835,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),3
uygun koşul tanım fonksiyon f(x,1,0.8519219,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),2
xn n,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
=,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
Varsayım dayalı örüntü genel,0,0.79169023,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),0
Genelle varsayım karşıla karşıla kontrol et,1,0.859241,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),1
Genelle öner ol ifade et,0,0.80559134,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),g),0
 bir nokta türev limit gösterim faydalan ispat,1,0.7880001,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),h),1
 ve türev limit tanım ile ilgi önce bilgi yarar bir,1,0.9261323,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),1
Varsayım yararlan fark durum ilgili örüntü listele bir fonk,0,0.9143559,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),0
bir fonksiyon herhangi bir nokta hangi durum türev ol iliş,0,0.68549305,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),1
bir fonksiyon herhangi bir nokta hangi durum türev ol iliş,0,0.68547213,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),1
 toplam fark çarpım bölüm ve bileşke türev ilişkin var,1,0.6455006,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
Varsayım dayalı örüntü genel,0,0.79169816,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),0
Genelle varsayım karşıla karşıla kontrol et,1,0.8592055,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),1
Öner fark problem durum değerlen,0,0.8547066,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),1
iki fonksiyon toplam fark çarpım ve bölüm bir nokta türev dair ku,1,0.7884561,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),1
 kullanışlı açı değerlen,0,0.7812548,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),0
f'(x f x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),0
',1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şekil,1,0.7452113,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
y ol üzere,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
eşitlik kullan el et dy,0,0.6850082,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
dx,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
şekil tanım fonksiyon,1,0.8230512,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),t),1
lim,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
h,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
lim,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
x a,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şekil göster,1,0.82175434,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
uygun koşul f(x,1,0.7965967,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
çok yakın nokta alın bu fonksiyon x,1,0.8565493,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
=,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
h,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
ve Newton gibi bilim insan türev ile ilgi,1,0.80669576,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),z),0
hareket f(x,1,0.649588,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
şekil tanım,1,0.8230502,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
=,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
xn i,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
x a,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
ile sağ türev f +  eşit,1,0.81900936,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şekil tanım fonksiyon grafik temsil,1,0.88970006,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3
x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
incele bu fonksiyon x,0,0.593988,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
