text,dominant_topic,topic_percent,section,item,ai_relevance_score
f (x),0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
x,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
tanx,1,0.73661757,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
(,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
"Trigonometrik referans fonksiyonların nitel özelliklerini (tanım kümesi, görüntü kü-",0,0.957354,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),0
matematiksel temsilleri kullanarak belirler.,0,0.8967869,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),u),0
Trigonometrik referans fonksiyonların nitel özellikleri ile matematiksel temsilleri,0,0.9516531,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),0
Trigonometrik referans fonksiyonları grafik ve cebirsel temsili üzerinde yapılan iş-,3,0.95423114,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),1
Trigonometrik referans fonksiyonlardan türetilen fonksiyonların nitel özelliklerine,0,0.94425946,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),0
Varsayımlarından yararlanıp farklı durumlarla ilgili örüntüleri listeleyerek türetilen,0,0.95168483,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),0
Genellemelerinden elde ettiği önermeleri uygun sözel veya cebirsel dil ile sunar.,3,0.94825387,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.9296251,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),0
Trigonometrik fonksiyonlarla ifade edilebilen denklemlere ilişkin matematiksel bi-,0,0.9516803,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),0
belirler.,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
Trigonometrik fonksiyonlarla ifade edilebilen denklemlere ilişkin matematiksel bile-,0,0.9573519,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),0
Trigonometrik fonksiyonlarla ifade edilebilen denklemlerin problem bağlamındaki,0,0.95166165,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),1
Elde ettiği ve yorumladığı farklı temsillere dayalı olarak problemin çözümü için stra-,0,0.96544504,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),0
Belirlediği stratejiyi kullanır.,2,0.8374104,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
Elde ettiği çözümü farklı yöntemleri kullanarak doğrular.,0,0.9516636,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),0
Problemin olası çözüm stratejilerini gözden geçirir.,3,0.940397,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),1
"Çıkarımlarının geçerliliğini sözel, cebirsel ve grafiksel argümanlarla değerlendirir.",3,0.9483277,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),0
"2π, 360, sinx, cosx, cotx, T, tanx",3,0.91405165,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
"araştırma ödevi verilebilir. Verilen ödev; hazırlık, içerik ve sunum süreçlerini",2,0.5060894,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
noktası kullanılarak,0,0.7610971,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),y),0
"sinx/cosx, cotx",3,0.8896777,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
"gerçek sayılarda tanımlı olduğunu ve bu fonksiyonların görüntü kümesinin [-1, 1] olduğunu",0,0.9341919,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
keşfetmelerine yönelik çalışmalar yapılır. f(x),2,0.8372873,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
", k",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
"cebirsel temsillerle ifade edilir (E3. 6, E3. 7). Bu dönüşümler elde edilip yorumlanırken ma-",1,0.93837786,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
"hareket yasaları, sabit ivmeli",3,0.84561837,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),0
gibi önermelere ilişkin ilgili fonksiyonun,0,0.919584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
k   f (mx,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),r),0
"0, m",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
h(x) gibi eşitliklerle trigonometrik denklemlerin,2,0.50068945,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),x),0
dönüşüm yapılır. Bu temsiller arasındaki geçişlerin gösterilebilmesi,3,0.9138888,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),l),0
kulla-,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
kullanılır.,0,0.76103044,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
KAVRAMSAL,2,0.73076296,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
Gerçek sayılarda tanımlı doğrusal ve karesel fonksiyonlarla,0,0.9442723,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
an xn + an-1 xn-1+. . . +a1 x + a0 (n,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
Gözlemlerinden yola çıkarak gerçek sayılarda tanımlı doğrusal ve karesel fonk-,0,0.5315141,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),0
formundaki polinom fonksiyonların tanım ve değer kümesi ile işlem özelliklerinin,0,0.7940178,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
Tespit ettiği özelliklerden hareketle gerçek sayılarda tanımlı doğrusal ve karesel,0,0.6613728,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),0
siyonların aynı aileden olduğuna ve benzer nitel özelliklere sahip olabileceklerine,1,0.6886467,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
Gerçek katsayılı tek değişkenli polinom fonksiyonların nitel özelliklerine (tanım kü-,0,0.95733196,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
"mesi, görüntü kümesi, derecesi, bire birliği, örtenliği, işareti, sıfırları, tekliği",0,0.93415,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),0
Gerçek katsayılı tek değişkenli polinom fonksiyonların nitel özelliklerine dair varsa-,0,0.9618147,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),0
Gerçek katsayılı tek değişkenli polinom fonksiyonların nitel özelliklerine dair genel-,0,0.961813,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),0
Gerçek katsayılı tek değişkenli polinom fonksiyonların nitel özelliklerine dair öner-,0,0.96181786,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),0
Polinom ve rasyonel fonksiyonlarla ifade edilebilen denklem ve eşitsizlikleri içeren,0,0.95167494,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
Oluşturduğu stratejiyi kullanarak problemi çözer.,2,0.67840886,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),b),0
Problemin çözümünü kontrol eder.,0,0.9195906,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),c),0
Problemin olası çözüm stratejilerinin farklı problem durumlarında kullanımı ile ilgili,1,0.7677449,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),d),2
"Çıkarımlarının geçerliliğini sözel, cebirsel ve grafiksel argümanlarla değerlendirir.",3,0.9483277,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),0
"Öğrenme çıktıları; çalışma kâğıdı, performans görevi, proje ödevi, açık uçlu sorular ve araş-",2,0.9644684,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),e),0
"polinom olarak adlandırıldığı belirtilerek polinomun derecesi, başkatsayısı, sabit terimi tanı-",0,0.9195808,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
matematik yazılımıyla oluşturu-,3,0.74453807,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),0
lan grafik ve cebirsel temsillerini inceleyerek bu fonksiyonların teklik veya çiftlik durumlarına,0,0.57113534,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
"x3 + 3x, p(x)",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
için p(x),3,0.7436423,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),m),0
"polinom fonksiyonunun sıfırları k, m (k, m",1,0.8857043,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
polinom fonksiyonunun sıfırları,1,0.88571733,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
) iken a > 0,3,0.7445444,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),k),0
"polinom fonksiyonunun sıfırları k + a, m + a olur. gibi önermeler elde edilir",1,0.94658655,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
uygulamayı hedefleyen projesi incelenir (OB5). Polinom fonksiyonların tarihî gelişiminin,0,0.93416476,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),a),0
< g(x) gibi polinom veya rasyonel fonksiyon içeren,0,0.89671224,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
f(x) - g(x) fonksiyonunun işaretini birinci dereceden çar-,0,0.85579795,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
rın hangi ardışık tam sayılar arasında olacağına dair çıkarımda bulunmaları fonksiyonların,2,0.784637,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),1
formülle-,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),t),0
rine yönelik araştırma ödevi verilebilir. Öğrencilerden araştırma sonucunda ulaşılan verileri,2,0.6774642,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
yöntemine yer verilir. Bir kökü tahmin,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),r),1
x4 fonksi-,2,0.7305837,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
x2+1,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
x-1,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
=,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),x),0
kullanılır. Öğrenciler için bireyselleştirilmiş öğrenme planları oluşturulur ve po-,1,0.9384454,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (2),i),0
-,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0
İki veya daha fazla fonksiyonun bileşkesinden oluşan bir fonksiyonun bileşenlerini,3,0.9403955,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),0
belirler.,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
İki veya daha fazla fonksiyonun bileşkesinden oluşan bir fonksiyonun bileşenleri ara-,3,0.7873564,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),0
İki veya daha fazla fonksiyonun bileşkesiyle elde ettiği fonksiyonları sembolik bir dile,3,0.9482576,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),0
"Bileşke fonksiyonlara ve bu fonksiyonların nitel özelliklerine (işareti, artanlığı-azalan-",0,0.95168674,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),0
ilişkin,0,0.7609624,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
Varsayımlarına dayalı olarak bileşke fonksiyonlara ve bileşke fonksiyonların nitel özel-,0,0.9573535,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),f),0
Genellemelerinden elde ettiği önermeleri matematiksel olarak doğrulayabileceği,0,0.9195757,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.9296251,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),h),0
Fonksiyonlarda dört işlemin yapılabilme koşullarını inceler.,1,0.8861585,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),a),0
Fonksiyonlarda dört işlemi uygun cebirsel veya grafik temsillerle ifade eder.,3,0.9542659,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),b),1
Fonksiyonlarda dört işlem özelliklerini dönüştürdüğü fonksiyonlar bağlamında sözel,3,0.9541288,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),c),1
"(f   g) (x), f (g (x)), ( f+g) (x), (f-g) (x), (f. g) (x), (f/g) (x)",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),e),0
f (x) - 2 olmasından yola çıkılarak f fonk-,1,0.84084886,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
(x-2)2 şeklinde tanımlı fonksiyondan hareketle,1,0.91109157,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
(h(x))2 şeklinde tanımlı fonksi-,1,0.56146085,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
yona dönüşüm üzerinde durulur. Bu bağlamda dönüşüm sonucu oluşan fonksiyonun birden,3,0.95440274,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
=,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
(x) gösterimleri kullanılır (MAB3). fog fonksiyonunun tanımlı olabil-,0,0.9341949,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),0
eşitliğinin her,2,0.7307552,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
f ve g fonksiyonu için sağlanıp sağlanamayacağına ve gerçek sayılarda tanımlı bir fonksiyon,0,0.6471732,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),1
"(g-1of-1)(x), (fo(goh))(x)",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
gibi] değinilmez. Elde edilen var-,1,0.84044135,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
(x) gösterimleri kullanılır (MAB3). fog fonksiyonunun tanımlı olabil-,0,0.934195,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),g),0
(gof)(x) eşitliğinin her,2,0.7307552,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
"f+g ve f-g fonksiyonlarının cebirsel ve grafik temsilleri oluşturulabilir. Ardından f, g, f+g, f-g",3,0.8893074,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),1
=,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
< g(x) ise (fof)(x) < (fog)(x) gibi öner-,0,0.76109314,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),x),0
fonksiyonlar ile bileşke fonksiyonun ilişkisini ortaya koyan örnekler incelenir. Döngüler kullanı-,2,0.94537306,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),d),0
kullanılır. Öğrenciler için bireyselleştirilmiş öğrenme planları oluşturulur ve öğrencilerin,1,0.7793494,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (3),i),0
"Dörtgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine ilişkin varsayımlarda",0,0.95736057,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
"Varsayımlarını kullanarak dörtgenlerin kenar, açı, köşegen, simetri ve alan özellik-",0,0.9516995,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
"Dörtgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine ilişkin varsayımları ile",0,0.95736235,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
"Dörtgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine ilişkin sunduğu öner-",0,0.9618417,2. TEMA: GEOMETRİK ŞEKİLLER,d),0
"Elde ettiği önermeleri üçgenlerde açı, benzerlik ve alan özelliklerini kullanarak is-",0,0.9516694,2. TEMA: GEOMETRİK ŞEKİLLER,e),0
İşe koştuğu ispatı kullanışlılık açısından değerlendirir.,0,0.91960925,2. TEMA: GEOMETRİK ŞEKİLLER,f),0
Dörtgenlerin özelliklerini kullanarak özel dörtgenler arasında hiyerarşik veya ne-,0,0.9516905,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
Özel dörtgenler arasındaki hiyerarşik ilişkilere dair anlamlı bir bütün oluşturur.,0,0.57968426,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Çokgenleri ayırt etmek için ölçütler belirler.,3,0.88957936,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
Çokgenleri belirlediği ölçütlere göre ayrıştırır.,3,0.84584445,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Ayrıştırdığı çokgenleri tasnif eder.,3,0.84438926,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
"Dışbükey çokgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine dair varsayım-",0,0.96184164,2. TEMA: GEOMETRİK ŞEKİLLER,a),1
"Varsayımlarını kullanarak dışbükey çokgenlerin kenar, açı, köşegen, simetri ve alan",0,0.9573676,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
"Dışbükey çokgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine ilişkin genelle-",0,0.95736533,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
"Dışbükey çokgenlerin kenar, açı, köşegen, simetri ve alan özelliklerine ilişkin sundu-",0,0.95736575,2. TEMA: GEOMETRİK ŞEKİLLER,d),0
"Çokgenleri içeren problemlerin parçalarını (nicelik, şekil gibi) belirler.",1,0.9273142,2. TEMA: GEOMETRİK ŞEKİLLER,a),0
Problemin parçaları arasındaki ilişkileri belirler.,3,0.91403186,2. TEMA: GEOMETRİK ŞEKİLLER,b),0
Problemin bileşenlerini ve aralarındaki ilişkileri bağlama uygun olarak matematiksel,3,0.9402887,2. TEMA: GEOMETRİK ŞEKİLLER,c),0
Problemin çözümü için stratejiler geliştirir.,3,0.9294926,2. TEMA: GEOMETRİK ŞEKİLLER,d),0
Geliştirdiği stratejileri kullanarak problemi çözer.,2,0.9257304,2. TEMA: GEOMETRİK ŞEKİLLER,e),0
Çözümünü kontrol eder ve çözüme ulaştırmayan stratejiyi değiştirir.,0,0.9516921,2. TEMA: GEOMETRİK ŞEKİLLER,f),0
Problemin olası farklı çözüm stratejilerini inceleyerek problemin çözümüne ilişkin de-,1,0.6012025,2. TEMA: GEOMETRİK ŞEKİLLER,g),1
Ulaştığı çıkarımların geçerliliğini değerlendirir.,0,0.9195316,2. TEMA: GEOMETRİK ŞEKİLLER,h),0
",",0,0.30200914,2. TEMA: GEOMETRİK ŞEKİLLER,e),0
işe koşulur.,2,0.7307475,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
olarak ifade etmesi istenir. Önermelerin değerlendirilmesi sürecinde öğrencilerin sunulan,3,0.94827276,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
"ve alan (  Dörtgenin alanı,",0,0.7610398,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
özelliklerine ilişkin çıkarımlarda bulunması sağlanır. Bunun yanı sıra öğrencilerden dört-,1,0.9578859,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullanarak dörtgenlere ilişkin başka çıkarımlara ( Paralelkenarın,0,0.89680123,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
vurgulan-,0,0.30200914,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ve,0,0.30200914,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
olarak ifade etmesi istenir. Önermelerin değerlendirilmesi sürecinde öğrencilerin sunulan,3,0.94827265,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ilgili yeni fikirler geliştirmeleri,1,0.8406131,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
öğrencilerle beraber belirlenir ve gerekçelendirilir. Öğrencilerin grup çalışması,2,0.88358104,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
sağlanır. Öğrencilere farklı kültürlere ve Türk,1,0.6597025,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
olarak ifade etmesi,1,0.8407426,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullanıldığı eserler incelenerek bu eserlerin yapımında kullanılan düzgün çokgenlerin nasıl,2,0.92566234,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
"yapılmasını sağlayacak süreç işe koşulur. Öğrencilerin düzgün beşgen, düz-",2,0.90944105,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
özelliklerine iliş-,0,0.45925242,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
ve bu parçalar arasındaki ilişkileri belirlemeleri sağlanır.,1,0.9274816,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
çıkarımların matematiksel örneklerle desteklenerek değerlendirilmesi yapılır.,0,0.9196073,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
hakkın-,0,0.30200914,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
altın,0,0.30200914,2. TEMA: GEOMETRİK ŞEKİLLER,i),0
İki nicel değişkenli veriye dayalı istatistiksel araştırma gerektiren gerçek yaşam du-,3,0.95910084,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
Bağlam içerisinde iki nicel değişken arasındaki ilişkililiğe odaklanan araştırma so-,3,0.9544143,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
İki nicel değişkenli veri toplamak/elde etmek için plan yapar.,3,0.72445726,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
Araştırma sorusu bağlamında toplanan/elde edilen iki nicel değişkenli verileri ana-,3,0.959162,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),0
Araştırma sorusu bağlamında toplanan/elde edilen verileri belirlediği araçlarla ana-,3,0.9591642,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
İki nicel değişkenli veri dağılımlarına dayalı istatistiksel araştırmadan elde edilen,1,0.9578398,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),1
İki nicel değişkenli veri dağılımlarına dayalı istatistiksel araştırmadan elde edilen,1,0.95783967,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),1
Başkaları tarafından oluşturulan iki nicel değişkenli verilerin ilişkililiğine dayalı ista-,3,0.9591895,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
Başkaları tarafından oluşturulan iki nicel değişkenli verilerin ilişkililiğine dayalı ista-,3,0.9591894,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
Başkaları tarafından oluşturulan iki nicel değişkenli verilerin ilişkililiğine dayalı ista-,3,0.9591892,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),0
"Öğrenme çıktıları; çalışma kâğıdı, kontrol listesi ve kavram haritası, performans görevi ile",2,0.95185506,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
arasında bir iliş-,2,0.837475,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,h),0
"belirleyip oluşturmaları, verileri toplamaları ve",3,0.845903,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
odaklanmaları sağlanır.,1,0.73677117,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ve gücüne (ilişki yok/zayıf/orta/güçlü) ilişkin yo-,1,0.8859579,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),1
yoğunluğu etkileyebilir.,0,0.30200914,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
kullana-,0,0.76108223,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ve sayısal değer (korelasyon katsayısı) arasında tutarlılık,2,0.8834828,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
faydalanır. Bu süreçte,1,0.73677564,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
"hareketle araştırma sorusu oluşturmaları, veri",3,0.9296241,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
sunulur ve öğrencilerden bunlara ilişkin değerlendirme yapmaları istenir.,2,0.74981856,3. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
Sayı örüntülerinin ardışık terimlerini belirler.,1,0.88625616,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),1
Ardışık terimler arasındaki ortak fark/oran (çarpan) ilişkisini belirler.,1,0.92748094,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),1
Sayı örüntülerinin her bir terimini belirlediği ortak farkı/oranı kullanarak ifade eder.,2,0.95681494,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),0
Aritmetik/geometrik dizilerin sonlu toplamlarına ilişkin varsayımlarda bulunur.,0,0.95734423,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),d),0
Varsayımlarından yararlanıp aritmetik/geometrik dizilerin sonlu toplamları ile ilgili,0,0.9442869,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
Aritmetik/geometrik dizilerin sonlu toplamlarına ilişkin genellemeleri ile varsayım-,0,0.95169026,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),f),1
Elde ettiği genellemelerden aritmetik/geometrik dizilerin sonlu toplamlarına ilişkin,0,0.9573579,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),g),0
Aritmetik ve geometrik dizilerin sonlu toplamlarına ilişkin elde edilen önermeleri,0,0.96182644,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),h),0
Gerçek sayı dizileri ve gerçek sayılarda tanımlı fonksiyonların özelliklerini belirler.,0,0.95735645,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),a),0
Gerçek sayı dizileri ve gerçek sayılarda tanımlı fonksiyonların özelliklerine ilişkin,0,0.9618352,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),b),0
Gerçek sayı dizileri ve gerçek sayılarda tanımlı fonksiyonların özelliklerine ilişkin,0,0.9618356,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),c),0
"an,",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),e),0
incelenir.,2,0.7303995,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
geometrik dizisinin ilk n terimin toplamının Sn = a1.,2,0.9093142,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),0
işe koşularak değerlendirilir.,0,0.8558796,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
ve iteratif (yinelemeli) diziler ile bu dizilerin algoritma ve akış,2,0.8830229,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),3
geometrik dizisinin ilk n terimin toplamının Sn = a1.,2,0.9093137,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),n),0
işe koşularak değerlendirilir.,0,0.85587955,1. TEMA: NİCELİKLER VE DEĞİŞİMLER (1),i),0
